steamid,game
76561198839032966,70
76561198839032966,80
76561198839032966,80
76561198839032966,130
76561198839032966,220
76561198839032966,240
76561198839032966,546560
76561198839032966,300
76561198839032966,320
76561199080934614,10
76561199080934614,20
76561199080934614,30
76561199080934614,40
76561199080934614,50
76561199080934614,60
76561199080934614,70
76561199080934614,80
76561199080934614,80
76561199080934614,130
76561199080934614,220
76561199080934614,240
76561199080934614,300
76561199080934614,320
76561199080934614,360
76561198097945516,10
76561198097945516,20
76561198097945516,30
76561198097945516,40
76561198097945516,50
76561198097945516,60
76561198097945516,70
76561198097945516,80
76561198097945516,80
76561198097945516,130
76561198097945516,220
76561198097945516,240
76561198097945516,546560
76561198097945516,300
76561198097945516,320
76561198171791210,10
76561198171791210,20
76561198171791210,30
76561198171791210,40
76561198171791210,50
76561198171791210,60
76561198171791210,70
76561198171791210,80
76561198171791210,80
76561198171791210,130
76561198171791210,220
76561198171791210,240
76561198171791210,546560
76561198171791210,300
76561198171791210,320
76561198015514779,10
76561198015514779,20
76561198015514779,30
76561198015514779,40
76561198015514779,50
76561198015514779,60
76561198015514779,70
76561198015514779,80
76561198015514779,80
76561198015514779,130
76561198015514779,220
76561198015514779,240
76561198015514779,546560
76561198015514779,300
76561198015514779,320
76561198077213101,10
76561198077213101,20
76561198077213101,30
76561198077213101,40
76561198077213101,50
76561198077213101,60
76561198077213101,70
76561198077213101,80
76561198077213101,80
76561198077213101,130
76561198077213101,220
76561198077213101,240
76561198077213101,546560
76561198077213101,300
76561198077213101,320
76561198062901118,10
76561198062901118,20
76561198062901118,30
76561198062901118,40
76561198062901118,50
76561198062901118,60
76561198062901118,70
76561198062901118,80
76561198062901118,80
76561198062901118,130
76561198062901118,220
76561198062901118,240
76561198062901118,546560
76561198062901118,300
76561198062901118,320
76561198017902347,10
76561198017902347,20
76561198017902347,30
76561198017902347,40
76561198017902347,50
76561198017902347,60
76561198017902347,70
76561198017902347,80
76561198017902347,80
76561198017902347,130
76561198017902347,220
76561198017902347,240
76561198017902347,546560
76561198017902347,300
76561198017902347,320
76561197971011821,10
76561197971011821,20
76561197971011821,30
76561197971011821,40
76561197971011821,50
76561197971011821,60
76561197971011821,70
76561197971011821,80
76561197971011821,80
76561197971011821,130
76561197971011821,220
76561197971011821,240
76561197971011821,546560
76561197971011821,300
76561197971011821,320
76561198095049646,10
76561198095049646,20
76561198095049646,30
76561198095049646,40
76561198095049646,50
76561198095049646,60
76561198095049646,70
76561198095049646,80
76561198095049646,80
76561198095049646,130
76561198095049646,220
76561198095049646,240
76561198095049646,546560
76561198095049646,300
76561198095049646,320
76561198035865245,10
76561198035865245,20
76561198035865245,30
76561198035865245,40
76561198035865245,50
76561198035865245,60
76561198035865245,70
76561198035865245,80
76561198035865245,80
76561198035865245,130
76561198035865245,220
76561198035865245,240
76561198035865245,546560
76561198035865245,300
76561198035865245,320
76561197962473290,10
76561197962473290,20
76561197962473290,30
76561197962473290,40
76561197962473290,50
76561197962473290,60
76561197962473290,70
76561197962473290,80
76561197962473290,80
76561197962473290,130
76561197962473290,220
76561197962473290,240
76561197962473290,546560
76561197962473290,300
76561197962473290,320
76561197969810632,10
76561197969810632,20
76561197969810632,30
76561197969810632,40
76561197969810632,50
76561197969810632,60
76561197969810632,70
76561197969810632,80
76561197969810632,80
76561197969810632,130
76561197969810632,220
76561197969810632,240
76561197969810632,546560
76561197969810632,300
76561197969810632,320
76561197976968076,10
76561197976968076,20
76561197976968076,30
76561197976968076,40
76561197976968076,50
76561197976968076,60
76561197976968076,70
76561197976968076,80
76561197976968076,80
76561197976968076,130
76561197976968076,220
76561197976968076,240
76561197976968076,546560
76561197976968076,300
76561197976968076,320
76561198367471798,10
76561198367471798,20
76561198367471798,30
76561198367471798,40
76561198367471798,50
76561198367471798,60
76561198367471798,70
76561198367471798,80
76561198367471798,80
76561198367471798,130
76561198367471798,220
76561198367471798,240
76561198367471798,546560
76561198367471798,300
76561198367471798,320
76561198085238363,10
76561198085238363,20
76561198085238363,30
76561198085238363,40
76561198085238363,50
76561198085238363,60
76561198085238363,70
76561198085238363,80
76561198085238363,80
76561198085238363,130
76561198085238363,220
76561198085238363,240
76561198085238363,546560
76561198085238363,300
76561198085238363,320
76561198051887711,10
76561198051887711,20
76561198051887711,30
76561198051887711,40
76561198051887711,50
76561198051887711,60
76561198051887711,70
76561198051887711,80
76561198051887711,80
76561198051887711,130
76561198051887711,220
76561198051887711,240
76561198051887711,546560
76561198051887711,300
76561198051887711,320
76561198333322621,10
76561198333322621,20
76561198333322621,30
76561198333322621,40
76561198333322621,50
76561198333322621,60
76561198333322621,70
76561198333322621,80
76561198333322621,80
76561198333322621,130
76561198333322621,220
76561198333322621,240
76561198333322621,546560
76561198333322621,300
76561198333322621,320
76561197996432822,10
76561197996432822,20
76561197996432822,30
76561197996432822,40
76561197996432822,50
76561197996432822,60
76561197996432822,70
76561197996432822,80
76561197996432822,80
76561197996432822,130
76561197996432822,220
76561197996432822,240
76561197996432822,546560
76561197996432822,300
76561197996432822,320
76561198019712127,10
76561198019712127,20
76561198019712127,30
76561198019712127,40
76561198019712127,50
76561198019712127,60
76561198019712127,70
76561198019712127,80
76561198019712127,80
76561198019712127,130
76561198019712127,220
76561198019712127,240
76561198019712127,546560
76561198019712127,300
76561198019712127,320
76561197971026489,10
76561197971026489,20
76561197971026489,30
76561197971026489,40
76561197971026489,50
76561197971026489,60
76561197971026489,70
76561197971026489,80
76561197971026489,80
76561197971026489,130
76561197971026489,220
76561197971026489,240
76561197971026489,546560
76561197971026489,300
76561197971026489,320
76561198121398682,10
76561198121398682,20
76561198121398682,30
76561198121398682,40
76561198121398682,50
76561198121398682,60
76561198121398682,70
76561198121398682,80
76561198121398682,80
76561198121398682,130
76561198121398682,220
76561198121398682,240
76561198121398682,546560
76561198121398682,300
76561198121398682,320
76561197974742349,10
76561197974742349,20
76561197974742349,30
76561197974742349,40
76561197974742349,50
76561197974742349,60
76561197974742349,70
76561197974742349,80
76561197974742349,80
76561197974742349,130
76561197974742349,220
76561197974742349,240
76561197974742349,546560
76561197974742349,300
76561197974742349,320
76561198355625888,10
76561198355625888,20
76561198355625888,30
76561198355625888,40
76561198355625888,50
76561198355625888,60
76561198355625888,70
76561198355625888,80
76561198355625888,80
76561198355625888,130
76561198355625888,220
76561198355625888,240
76561198355625888,546560
76561198355625888,300
76561198355625888,320
76561198054210948,10
76561198054210948,20
76561198054210948,30
76561198054210948,40
76561198054210948,50
76561198054210948,60
76561198054210948,70
76561198054210948,80
76561198054210948,80
76561198054210948,130
76561198054210948,220
76561198054210948,240
76561198054210948,546560
76561198054210948,300
76561198054210948,320
76561198031837797,10
76561198031837797,20
76561198031837797,30
76561198031837797,40
76561198031837797,50
76561198031837797,60
76561198031837797,70
76561198031837797,80
76561198031837797,80
76561198031837797,130
76561198031837797,220
76561198031837797,240
76561198031837797,546560
76561198031837797,300
76561198031837797,320
76561197993544755,10
76561197993544755,20
76561197993544755,30
76561197993544755,40
76561197993544755,50
76561197993544755,60
76561197993544755,70
76561197993544755,80
76561197993544755,80
76561197993544755,130
76561197993544755,220
76561197993544755,240
76561197993544755,546560
76561197993544755,300
76561197993544755,320
76561198025858988,10
76561198025858988,20
76561198025858988,30
76561198025858988,40
76561198025858988,50
76561198025858988,60
76561198025858988,70
76561198025858988,80
76561198025858988,80
76561198025858988,130
76561198025858988,220
76561198025858988,240
76561198025858988,546560
76561198025858988,300
76561198025858988,320
76561198020125851,10
76561198020125851,20
76561198020125851,30
76561198020125851,40
76561198020125851,50
76561198020125851,60
76561198020125851,70
76561198020125851,80
76561198020125851,80
76561198020125851,130
76561198020125851,220
76561198020125851,240
76561198020125851,546560
76561198020125851,300
76561198020125851,320
76561198001221571,10
76561198001221571,20
76561198001221571,30
76561198001221571,40
76561198001221571,50
76561198001221571,60
76561198001221571,70
76561198001221571,80
76561198001221571,80
76561198001221571,130
76561198001221571,220
76561198001221571,240
76561198001221571,546560
76561198001221571,300
76561198001221571,320
76561198063728345,10
76561198063728345,20
76561198063728345,30
76561198063728345,40
76561198063728345,50
76561198063728345,60
76561198063728345,70
76561198063728345,80
76561198063728345,80
76561198063728345,130
76561198063728345,220
76561198063728345,240
76561198063728345,546560
76561198063728345,300
76561198063728345,320
76561198109083829,10
76561198109083829,20
76561198109083829,30
76561198109083829,40
76561198109083829,50
76561198109083829,60
76561198109083829,70
76561198109083829,80
76561198109083829,80
76561198109083829,130
76561198109083829,220
76561198109083829,240
76561198109083829,546560
76561198109083829,300
76561198109083829,320
76561198122859224,10
76561198122859224,20
76561198122859224,30
76561198122859224,40
76561198122859224,50
76561198122859224,60
76561198122859224,70
76561198122859224,80
76561198122859224,80
76561198122859224,130
76561198122859224,220
76561198122859224,240
76561198122859224,546560
76561198122859224,300
76561198122859224,320
76561198048373585,10
76561198048373585,20
76561198048373585,30
76561198048373585,40
76561198048373585,50
76561198048373585,60
76561198048373585,70
76561198048373585,80
76561198048373585,80
76561198048373585,130
76561198048373585,220
76561198048373585,240
76561198048373585,546560
76561198048373585,300
76561198048373585,320
76561197969050296,10
76561197969050296,20
76561197969050296,30
76561197969050296,40
76561197969050296,50
76561197969050296,60
76561197969050296,70
76561197969050296,80
76561197969050296,80
76561197969050296,130
76561197969050296,220
76561197969050296,240
76561197969050296,546560
76561197969050296,300
76561197969050296,320
76561198326510209,10
76561198326510209,20
76561198326510209,30
76561198326510209,40
76561198326510209,50
76561198326510209,60
76561198326510209,70
76561198326510209,80
76561198326510209,80
76561198326510209,130
76561198326510209,220
76561198326510209,240
76561198326510209,546560
76561198326510209,300
76561198326510209,320
76561197979667190,10
76561197979667190,20
76561197979667190,30
76561197979667190,40
76561197979667190,50
76561197979667190,60
76561197979667190,70
76561197979667190,80
76561197979667190,80
76561197979667190,130
76561197979667190,220
76561197979667190,240
76561197979667190,546560
76561197979667190,300
76561197979667190,320
76561197995008105,10
76561197995008105,20
76561197995008105,30
76561197995008105,40
76561197995008105,50
76561197995008105,60
76561197995008105,70
76561197995008105,80
76561197995008105,80
76561197995008105,130
76561197995008105,220
76561197995008105,240
76561197995008105,546560
76561197995008105,300
76561197995008105,320
76561197968410781,10
76561197968410781,20
76561197968410781,30
76561197968410781,40
76561197968410781,50
76561197968410781,60
76561197968410781,70
76561197968410781,80
76561197968410781,80
76561197968410781,130
76561197968410781,220
76561197968410781,240
76561197968410781,546560
76561197968410781,300
76561197968410781,320
